YT_HTTP,YT_HTTPS,YT_UDP,DIS_HTTP,DIS_HTTPS,DIS_UDP,DIS_IP,CF_HTTP,CF_HTTPS,CF_UDP,CUSTOM_HTTP,CUSTOM_HTTPS,AUTO,BLACK_HTTP,BLACK_HTTPS
1,4,6,1,7,8,43,1,7,8,1,7,7,1,7
1,12,13,1,3,14,43,1,3,13,1,3,11,1,3
1,26,18,1,26,18,43,1,44,18,1,44,44,1,44
1,45,18,1,45,18,43,1,45,18,1,45,45,1,45
1,16,18,1,16,18,43,1,16,18,1,16,16,1,16
1,20,18,1,20,18,43,1,20,18,1,20,20,1,20
1,21,18,1,21,18,43,1,21,18,1,21,21,1,21
1,46,18,1,46,18,43,1,46,18,1,46,46,1,46
1,47,18,1,47,18,43,1,47,18,1,47,47,1,47
1,48,18,1,48,18,43,1,48,18,1,48,48,1,48
50,51,52,50,51,52,43,50,51,52,50,51,51,50,51
1,24,18,1,24,18,43,1,24,18,1,24,24,1,24
1,27,18,1,27,18,43,1,27,18,1,27,27,1,27
55,56,17,55,54,17,43,55,54,17,55,54,54,55,54
1,4,6,1,7,8,10,1,7,8,1,7,7,1,7
1,12,13,1,3,14,15,1,3,13,1,2,11,1,41
53,54,18,53,54,18,19,53,54,18,53,54,54,53,54
